timestamp,open,high,low,close,volume
1709302200000,62387.49000000,62420.00000000,62387.49000000,62417.31000000,18.57047000
1709302260000,62417.31000000,62417.31000000,62380.00000000,62380.01000000,29.65729000
1709302320000,62380.00000000,62398.86000000,62343.30000000,62343.31000000,36.02173000
1709302380000,62343.30000000,62376.22000000,62311.10000000,62357.84000000,43.60057000
1709302440000,62357.85000000,62373.99000000,62354.79000000,62361.74000000,19.89133000
1709302500000,62361.74000000,62367.18000000,62311.12000000,62326.16000000,26.11742000
1709302560000,62326.17000000,62347.99000000,62311.83000000,62316.80000000,39.09416000
1709302620000,62316.81000000,62327.91000000,62302.00000000,62303.37000000,38.25389000
1709302680000,62303.38000000,62312.00000000,62274.00000000,62274.00000000,30.73605000
1709302740000,62274.00000000,62281.59000000,62263.00000000,62269.99000000,21.31079000
1709302800000,62269.99000000,62307.92000000,62269.99000000,62307.92000000,29.07703000
1709302860000,62307.91000000,62372.90000000,62299.99000000,62372.89000000,36.38085000
1709302920000,62372.90000000,62372.90000000,62303.68000000,62303.68000000,27.29635000
1709302980000,62303.69000000,62303.69000000,62260.72000000,62272.26000000,22.69716000
1709303040000,62272.26000000,62330.00000000,62271.10000000,62329.99000000,42.93974000
1709303100000,62330.00000000,62417.30000000,62329.99000000,62400.62000000,53.48983000
1709303160000,62400.61000000,62407.27000000,62363.82000000,62394.02000000,29.59450000
1709303220000,62394.01000000,62402.97000000,62391.10000000,62402.97000000,20.26305000
1709303280000,62402.96000000,62436.86000000,62396.67000000,62399.25000000,32.64911000
1709303340000,62399.25000000,62424.00000000,62341.32000000,62353.99000000,37.76147000
1709303400000,62353.99000000,62448.46000000,62353.98000000,62402.11000000,42.44193000
1709303460000,62402.12000000,62412.95000000,62368.53000000,62370.00000000,27.66694000
1709303520000,62370.01000000,62370.01000000,62202.00000000,62202.00000000,47.66605000
1709303580000,62202.01000000,62229.35000000,62133.20000000,62133.51000000,78.56937000
1709303640000,62133.51000000,62143.20000000,61941.50000000,61980.00000000,147.32464000
1709303700000,61979.99000000,62060.00000000,61955.36000000,62031.11000000,68.66133000
1709303760000,62031.12000000,62064.00000000,61868.00000000,61874.91000000,60.17434000
1709303820000,61868.00000000,61914.00000000,61698.69000000,61761.09000000,167.10562000
1709303880000,61761.10000000,61951.07000000,61761.09000000,61926.00000000,67.43632000
1709303940000,61926.00000000,61969.91000000,61849.95000000,61902.75000000,58.74564000
1709304000000,61902.75000000,61902.76000000,61555.00000000,61711.10000000,229.20237000
1709304060000,61711.11000000,61716.58000000,61525.66000000,61633.99000000,124.05668000
1709304120000,61633.99000000,61740.45000000,61613.59000000,61627.75000000,97.69379000
1709304180000,61627.75000000,61811.09000000,61627.75000000,61765.89000000,63.45942000
1709304240000,61765.88000000,61889.57000000,61750.00000000,61889.56000000,71.01574000
1709304300000,61889.56000000,61895.03000000,61722.00000000,61766.00000000,68.88574000
1709304360000,61766.00000000,61831.10000000,61765.99000000,61831.10000000,29.86373000
1709304420000,61831.10000000,61871.10000000,61801.10000000,61850.00000000,47.24892000
1709304480000,61849.99000000,61850.00000000,61669.66000000,61721.98000000,53.95510000
1709304540000,61721.98000000,61792.33000000,61703.03000000,61757.98000000,48.63866000
1709304600000,61757.99000000,61840.00000000,61754.01000000,61839.99000000,32.92727000
1709304660000,61840.00000000,61943.89000000,61834.01000000,61924.45000000,91.04559000
1709304720000,61924.44000000,61976.43000000,61917.80000000,61925.95000000,37.77969000
1709304780000,61925.94000000,61925.95000000,61775.00000000,61817.87000000,44.30531000
1709304840000,61817.86000000,61839.93000000,61804.00000000,61810.86000000,25.92565000
1709304900000,61810.86000000,61922.90000000,61810.86000000,61922.89000000,31.29727000
1709304960000,61922.90000000,61930.68000000,61892.00000000,61930.00000000,40.05613000
1709305020000,61930.00000000,61976.43000000,61929.99000000,61975.99000000,39.96320000
1709305080000,61975.99000000,61976.00000000,61900.00000000,61913.97000000,50.10808000
1709305140000,61913.97000000,61968.02000000,61913.96000000,61948.30000000,18.18931000
1709305200000,61948.30000000,62027.40000000,61948.30000000,61994.17000000,89.34299000
1709305260000,61994.18000000,62101.10000000,61994.17000000,62093.13000000,44.44071000
1709305320000,62093.13000000,62106.00000000,62018.95000000,62041.10000000,41.79018000
1709305380000,62041.10000000,62169.89000000,62041.09000000,62169.89000000,39.13536000
1709305440000,62169.89000000,62181.81000000,62039.30000000,62039.31000000,29.13469000
1709305500000,62039.30000000,62073.99000000,61907.53000000,61916.00000000,51.22588000
1709305560000,61916.00000000,61921.70000000,61833.33000000,61863.99000000,58.82825000
1709305620000,61863.99000000,61917.65000000,61834.00000000,61886.72000000,54.68873000
1709305680000,61886.73000000,61939.43000000,61886.72000000,61900.01000000,45.36611000
1709305740000,61900.01000000,61900.01000000,61835.66000000,61890.00000000,29.55944000
1709305800000,61890.00000000,62068.00000000,61889.99000000,62032.82000000,57.30362000
1709305860000,62032.82000000,62032.82000000,61970.00000000,61996.82000000,19.68200000
1709305920000,61996.82000000,61999.08000000,61930.00000000,61938.91000000,20.75637000
1709305980000,61938.90000000,62003.81000000,61938.90000000,61981.10000000,29.49002000
1709306040000,61981.09000000,62008.24000000,61938.22000000,61944.51000000,26.30717000
1709306100000,61944.50000000,61972.72000000,61912.89000000,61912.90000000,26.53188000
1709306160000,61912.90000000,61912.90000000,61848.50000000,61874.53000000,25.18040000
1709306220000,61874.52000000,61891.10000000,61756.52000000,61784.39000000,44.65227000
1709306280000,61784.40000000,61821.09000000,61761.10000000,61761.10000000,47.25128000
1709306340000,61761.10000000,61818.00000000,61750.00000000,61817.94000000,28.15453000
1709306400000,61817.93000000,61880.00000000,61808.35000000,61879.99000000,39.61296000
1709306460000,61880.00000000,61920.00000000,61854.50000000,61864.00000000,42.49008000
1709306520000,61864.00000000,61864.01000000,61804.00000000,61845.99000000,20.27249000
1709306580000,61845.99000000,61879.57000000,61837.23000000,61846.33000000,44.15848000
1709306640000,61846.33000000,61880.00000000,61805.24000000,61826.98000000,25.33661000
1709306700000,61826.99000000,61926.54000000,61824.02000000,61917.57000000,49.72436000
1709306760000,61917.58000000,61979.00000000,61917.57000000,61977.08000000,36.85190000
1709306820000,61977.08000000,61977.09000000,61884.57000000,61893.98000000,38.14435000
1709306880000,61893.98000000,61897.63000000,61842.10000000,61842.10000000,15.91758000
1709306940000,61842.10000000,61882.30000000,61842.10000000,61878.11000000,20.31276000
1709307000000,61878.11000000,61913.51000000,61828.71000000,61829.31000000,40.58924000
1709307060000,61829.31000000,61854.59000000,61767.85000000,61827.99000000,29.53892000
1709307120000,61827.98000000,61827.99000000,61771.10000000,61790.00000000,26.90678000
1709307180000,61790.00000000,61790.00000000,61691.00000000,61691.11000000,60.75438000
1709307240000,61691.10000000,61737.80000000,61691.10000000,61727.44000000,51.42487000
1709307300000,61727.44000000,61745.70000000,61666.66000000,61675.60000000,57.19399000
1709307360000,61675.60000000,61713.04000000,61640.00000000,61652.80000000,32.09148000
1709307420000,61652.80000000,61652.81000000,61578.42000000,61591.10000000,92.79994000
1709307480000,61591.09000000,61600.00000000,61484.98000000,61504.70000000,136.06879000
1709307540000,61504.70000000,61590.00000000,61501.10000000,61573.99000000,54.38075000
1709307600000,61574.00000000,61613.99000000,61556.10000000,61570.98000000,44.46757000
1709307660000,61570.97000000,61589.99000000,61513.01000000,61513.01000000,44.26406000
1709307720000,61513.02000000,61584.29000000,61502.80000000,61584.29000000,47.44075000
1709307780000,61584.28000000,61625.64000000,61580.00000000,61606.29000000,36.34372000
1709307840000,61606.29000000,61629.54000000,61596.14000000,61611.10000000,30.87320000
1709307900000,61611.10000000,61671.10000000,61560.00000000,61563.69000000,39.38792000
1709307960000,61563.68000000,61567.79000000,61530.51000000,61533.97000000,29.54128000
1709308020000,61533.98000000,61541.10000000,61380.01000000,61380.14000000,81.49172000
1709308080000,61380.13000000,61447.52000000,61380.13000000,61433.34000000,47.66192000
1709308140000,61433.34000000,61433.73000000,61289.69000000,61312.81000000,109.22332000
1709308200000,61312.82000000,61404.00000000,61268.87000000,61400.00000000,69.16267000
1709308260000,61399.99000000,61400.00000000,61276.00000000,61295.98000000,54.41780000
1709308320000,61295.99000000,61299.80000000,61170.26000000,61212.93000000,103.46259000
1709308380000,61212.93000000,61309.71000000,61212.92000000,61283.99000000,42.39970000
1709308440000,61284.00000000,61298.08000000,61174.01000000,61186.00000000,61.28149000
1709308500000,61186.00000000,61265.66000000,61131.01000000,61265.66000000,57.73629000
1709308560000,61265.65000000,61312.93000000,61229.09000000,61280.12000000,62.97805000
1709308620000,61280.12000000,61281.10000000,61200.05000000,61240.26000000,57.48338000
1709308680000,61240.27000000,61268.17000000,61224.79000000,61250.72000000,47.36549000
1709308740000,61250.72000000,61317.00000000,61232.58000000,61263.99000000,54.60988000
1709308800000,61263.98000000,61371.42000000,61234.00000000,61358.30000000,108.27506000
1709308860000,61358.30000000,61393.09000000,61356.20000000,61392.43000000,35.73295000
1709308920000,61392.42000000,61392.43000000,61258.00000000,61291.14000000,43.11344000
1709308980000,61291.15000000,61385.36000000,61291.14000000,61322.00000000,49.71398000
1709309040000,61322.01000000,61400.99000000,61322.00000000,61343.60000000,110.51381000
1709309100000,61343.60000000,61381.10000000,61265.06000000,61362.00000000,80.55833000
1709309160000,61362.00000000,61461.10000000,61346.99000000,61461.10000000,43.09321000
1709309220000,61461.10000000,61488.72000000,61456.71000000,61483.80000000,33.88730000
1709309280000,61483.80000000,61522.03000000,61470.00000000,61500.01000000,32.38243000
1709309340000,61500.00000000,61500.01000000,61404.01000000,61404.02000000,28.55411000
1709309400000,61404.02000000,61476.23000000,61404.01000000,61456.59000000,31.97103000
1709309460000,61456.59000000,61471.76000000,61410.00000000,61410.01000000,34.58626000
1709309520000,61410.01000000,61457.38000000,61404.84000000,61457.38000000,31.07712000
1709309580000,61457.37000000,61457.38000000,61404.85000000,61439.90000000,24.62189000
1709309640000,61439.89000000,61465.03000000,61420.31000000,61442.04000000,30.70004000
1709309700000,61442.04000000,61473.94000000,61442.04000000,61447.68000000,19.89454000
1709309760000,61447.69000000,61539.99000000,61447.68000000,61480.58000000,64.80389000
1709309820000,61480.58000000,61480.59000000,61400.92000000,61400.93000000,45.86875000
1709309880000,61400.92000000,61400.93000000,61334.67000000,61334.67000000,22.44024000
1709309940000,61334.68000000,61336.42000000,61261.11000000,61282.34000000,57.82246000
1709310000000,61282.34000000,61388.74000000,61277.14000000,61388.74000000,22.25858000
1709310060000,61388.74000000,61396.25000000,61359.29000000,61379.48000000,19.08386000
1709310120000,61379.47000000,61379.48000000,61250.00000000,61275.98000000,27.76855000
1709310180000,61275.97000000,61393.99000000,61268.99000000,61393.98000000,18.83295000
1709310240000,61393.98000000,61482.29000000,61378.37000000,61480.59000000,41.68363000
1709310300000,61480.59000000,61521.96000000,61480.52000000,61506.54000000,38.21971000
1709310360000,61506.53000000,61574.61000000,61500.01000000,61567.03000000,40.92680000
1709310420000,61567.03000000,61626.16000000,61561.32000000,61598.18000000,31.69234000
1709310480000,61598.19000000,61603.95000000,61546.21000000,61551.00000000,34.41092000
1709310540000,61551.00000000,61590.00000000,61516.01000000,61525.62000000,57.33235000
1709310600000,61525.62000000,61559.17000000,61502.00000000,61506.81000000,34.94678000
1709310660000,61506.81000000,61513.99000000,61412.91000000,61433.22000000,58.20994000
1709310720000,61433.23000000,61433.23000000,61375.84000000,61376.02000000,29.58076000
1709310780000,61376.01000000,61391.21000000,61359.03000000,61359.45000000,36.78219000
1709310840000,61359.45000000,61359.46000000,61263.47000000,61274.71000000,70.64813000
1709310900000,61274.72000000,61329.19000000,61260.00000000,61315.62000000,39.56636000
1709310960000,61315.63000000,61365.57000000,61308.80000000,61318.42000000,34.29428000
1709311020000,61318.42000000,61380.00000000,61310.05000000,61369.46000000,19.83770000
1709311080000,61369.47000000,61447.79000000,61345.93000000,61443.65000000,30.41742000
1709311140000,61443.65000000,61444.28000000,61390.00000000,61390.01000000,23.95628000
1709311200000,61390.00000000,61390.01000000,61340.89000000,61355.57000000,32.52413000
1709311260000,61355.57000000,61420.00000000,61342.00000000,61416.79000000,28.00333000
1709311320000,61416.78000000,61444.28000000,61380.00000000,61382.71000000,34.69987000
1709311380000,61382.71000000,61462.00000000,61382.71000000,61461.51000000,30.51302000
1709311440000,61461.51000000,61478.07000000,61411.10000000,61421.10000000,35.68952000
1709311500000,61421.10000000,61447.68000000,61387.56000000,61387.57000000,31.41947000
1709311560000,61387.57000000,61470.00000000,61387.56000000,61463.85000000,42.07490000
1709311620000,61463.84000000,61495.47000000,61456.46000000,61476.62000000,26.16228000
1709311680000,61476.61000000,61529.64000000,61473.30000000,61525.26000000,29.22901000
1709311740000,61525.27000000,61536.94000000,61475.34000000,61475.34000000,30.43864000
1709311800000,61475.35000000,61499.07000000,61469.38000000,61485.06000000,33.05910000
1709311860000,61485.06000000,61490.82000000,61460.00000000,61465.71000000,24.05014000
1709311920000,61465.71000000,61496.23000000,61442.00000000,61490.27000000,25.60018000
1709311980000,61490.26000000,61540.00000000,61490.26000000,61539.99000000,23.20272000
1709312040000,61540.00000000,61540.00000000,61502.01000000,61514.87000000,27.67453000
1709312100000,61514.88000000,61525.99000000,61493.45000000,61518.01000000,42.33114000
1709312160000,61518.00000000,61554.43000000,61518.00000000,61554.42000000,16.82156000
1709312220000,61554.42000000,61554.43000000,61459.32000000,61475.08000000,28.93055000
1709312280000,61475.07000000,61487.62000000,61401.19000000,61405.67000000,30.47927000
